time,ori_x,ori_y,ori_z,dir_x,dir_y,dir_z,gaze_x,gaze_y,gaze_z,gaze_object,pupil_l,pupil_r
889.0783,-0.029595,0.001684,-0.030033,-0.191299,-0.170929,0.966522,-1.70172,1.142686,-0.730625,K01_L07_07,2.933456,3.578751
889.0894,-0.029595,0.001684,-0.030033,-0.191299,-0.170929,0.966522,-1.700154,1.143315,-0.730652,K01_L07_07,2.933456,3.578751
889.1003,-0.029597,0.001687,-0.030015,-0.193253,-0.17128,0.96608,-1.690271,1.14608,-0.730797,K01_L07_07,3.154602,3.579727
889.1115,-0.029601,0.001687,-0.030012,-0.193176,-0.171295,0.96608,-1.688942,1.14692,-0.730826,K01_L07_07,3.207138,3.579849
889.1227,0.0042,0.002508,-0.031695,-0.183014,-0.168518,0.968552,-1.73159,1.140392,-0.730304,K01_L07_07,3.202911,3.580429
889.1339,0.0042,0.002508,-0.031695,-0.183014,-0.168518,0.968552,-1.72882,1.141338,-0.730348,K01_L07_07,3.202911,3.580429
889.1448,0.000863,0.002418,-0.031506,-0.184464,-0.166596,0.968613,-1.720973,1.147107,-0.730533,K01_L07_07,3.204056,3.581207
889.1559,0.000764,0.002409,-0.031481,-0.184815,-0.163315,0.969101,-1.717069,1.155215,-0.730727,K01_L07_07,3.214005,3.585678
889.1671,0.000764,0.002409,-0.031481,-0.184815,-0.163315,0.969101,-1.714737,1.15572,-0.730759,K01_L07_07,3.214005,3.585678
889.1781,0.004993,0.002507,-0.031651,-0.184357,-0.162994,0.969238,-1.714896,1.156438,-0.730771,K01_L07_07,3.229599,3.591553
889.1893,-0.029628,0.001677,-0.029944,-0.201141,-0.167038,0.96521,-1.685333,1.154429,-0.752862,K01_L07_07,-1,3.591614
889.2005,-0.029628,0.001677,-0.029944,-0.201141,-0.167038,0.96521,-1.685343,1.154532,-0.753484,K01_L07_07,-1,3.591614
889.2114,-0.029629,0.001677,-0.029944,-0.201508,-0.165817,0.965332,-1.685456,1.157641,-0.754704,K01_L07_07,3.151428,3.596451
889.2227,-0.029635,0.001677,-0.029944,-0.200256,-0.167053,0.965393,-1.685428,1.157282,-0.753061,K01_L07_07,3.067917,3.586792
889.2337,-0.029641,0.001677,-0.029944,-0.201325,-0.164002,0.965683,-1.685716,1.165128,-0.756195,K01_L07_07,3.075348,3.597565
889.2448,-0.029641,0.001677,-0.029944,-0.201325,-0.164002,0.965683,-1.685801,1.167576,-0.756727,K01_L07_07,3.075348,3.597565
889.2559,-0.029648,0.001682,-0.029945,-0.20076,-0.167893,0.965134,-1.685649,1.162959,-0.756576,K01_L07_07,3.092438,3.595306
889.267,-0.029655,0.001707,-0.030028,-0.19841,-0.170059,0.965241,-1.685578,1.16214,-0.752166,K01_L07_07,3.093918,3.592224
889.2781,-0.029655,0.001707,-0.030028,-0.19841,-0.170059,0.965241,-1.68563,1.163528,-0.752819,K01_L07_07,3.093918,3.592224
889.2892,-0.029665,0.001723,-0.030066,-0.199463,-0.173721,0.964371,-1.685423,1.156278,-0.755848,K01_L07_07,3.089005,3.568375
889.3004,-0.010604,0.002156,-0.030916,-0.185486,-0.174011,0.967102,-1.69272,1.156007,-0.730968,K01_L07_07,3.086395,3.564651
889.3114,-0.010604,0.002156,-0.030916,-0.185486,-0.174011,0.967102,-1.691313,1.155941,-0.73098,K01_L07_07,3.086395,3.564651
889.3228,-0.005228,0.002276,-0.031144,-0.182266,-0.173615,0.967789,-1.703433,1.153,-0.73081,K01_L07_07,3.084976,3.53952
889.3338,-0.029683,0.001734,-0.030163,-0.196365,-0.174286,0.964905,-1.685353,1.15502,-0.752884,K01_L07_07,-1,3.530029
889.3447,-0.029683,0.001734,-0.030163,-0.196365,-0.174286,0.964905,-1.685442,1.15737,-0.75412,K01_L07_07,-1,3.530029
889.3558,-0.029688,0.001731,-0.03021,-0.194901,-0.171036,0.96579,-1.685735,1.167265,-0.751124,K01_L07_07,-1,3.515244
889.3669,-0.029688,0.001731,-0.030241,-0.19484,-0.170242,0.965942,-1.685909,1.172247,-0.752175,K01_L07_07,-1,3.511459
889.3781,-0.02969,0.00173,-0.030241,-0.192841,-0.173966,0.965683,-1.685731,1.167789,-0.748963,K01_L07_07,3.287613,3.506577
889.3892,-0.02969,0.00173,-0.030241,-0.192841,-0.173966,0.965683,-1.685725,1.167463,-0.749475,K01_L07_07,3.287613,3.506577
889.4004,-0.02969,0.00173,-0.030241,-0.191834,-0.177155,0.965302,-1.685472,1.159911,-0.748809,K01_L07_07,2.483032,3.492355
889.4114,-0.029691,0.001724,-0.030241,-0.191071,-0.176651,0.965546,-1.685414,1.157968,-0.749331,K01_L07_07,2.463196,3.488739
889.4225,-0.029691,0.001724,-0.030241,-0.191071,-0.176651,0.965546,-1.685326,1.154921,-0.750579,K01_L07_07,2.463196,3.488739
889.4335,-0.029691,0.001597,-0.030001,-0.186066,-0.176697,0.966507,-1.685166,1.15254,-0.742168,K01_L07_07,2.531799,3.48082
889.4447,-0.029536,0.001479,-0.029759,-0.205521,-0.180283,0.961899,-1.68508,1.136825,-0.785384,K01_L07_07,3.102112,3.369766
889.4558,-0.029536,0.001479,-0.029759,-0.205521,-0.180283,0.961899,-1.684949,1.132529,-0.786386,K01_L07_07,3.102112,3.369766
889.4671,-0.029381,0.001445,-0.029634,-0.250732,-0.194748,0.948257,-1.684459,1.08593,-0.890794,K01_L07_07,-1,3.559723
889.4782,-0.029374,0.001448,-0.029602,-0.246948,-0.190933,0.950028,-1.684611,1.092755,-0.883564,K01_L07_07,0.923355,3.52272
889.4893,-0.029382,0.001466,-0.029609,-0.23941,-0.180817,0.953919,-1.685147,1.114344,-0.866446,K01_L07_07,3.00824,3.499207
889.5005,-0.029382,0.001466,-0.029609,-0.23941,-0.180817,0.953919,-1.685159,1.114203,-0.86814,K01_L07_07,3.00824,3.499207
889.5113,-0.029389,0.00149,-0.029637,-0.238373,-0.17984,0.954361,-1.685204,1.115606,-0.868013,K01_L07_07,3.02565,3.498474
889.5224,-0.029395,0.001514,-0.029673,-0.238709,-0.180496,0.954163,-1.68515,1.113231,-0.870442,K01_L07_07,3.023743,3.486877
889.5336,-0.029395,0.001514,-0.029673,-0.238709,-0.180496,0.954163,-1.685152,1.112652,-0.872516,K01_L07_07,3.023743,3.486877
889.5446,-0.029398,0.001521,-0.029684,-0.238968,-0.181274,0.953949,-1.685114,1.110494,-0.875823,K01_L07_07,3.015259,3.485504
889.5557,-0.029398,0.001536,-0.029685,-0.238876,-0.178406,0.954514,-1.685328,1.116598,-0.877235,K01_L07_07,3.024063,3.486298
889.567,-0.029398,0.001536,-0.029685,-0.238876,-0.178406,0.954514,-1.685329,1.116047,-0.879201,K01_L07_07,3.024063,3.486298
889.5779,-0.029405,0.001536,-0.029684,-0.234802,-0.173569,0.956406,-1.685581,1.126257,-0.87093,K01_L07_07,-1,3.466705
889.5892,-0.029411,0.001527,-0.029661,-0.226364,-0.172974,0.958557,-1.685475,1.128182,-0.85385,K01_L07_07,3.077423,3.392761
889.6005,-0.029414,0.001527,-0.029661,-0.22316,-0.173187,0.959259,-1.685389,1.127102,-0.8488,K01_L07_07,2.985077,3.364288
889.6115,-0.029414,0.001527,-0.029661,-0.22316,-0.173187,0.959259,-1.685365,1.125866,-0.850387,K01_L07_07,2.985077,3.364288
889.6226,-0.029423,0.001527,-0.029642,-0.22432,-0.174301,0.958786,-1.685285,1.122067,-0.854863,K01_L07_07,2.996292,3.349091
889.6337,-0.029438,0.001547,-0.029642,-0.225998,-0.177109,0.957886,-1.685112,1.114977,-0.860808,K01_L07_07,2.998047,3.335098
889.6447,-0.029438,0.001547,-0.029642,-0.225998,-0.177109,0.957886,-1.685093,1.114013,-0.862042,K01_L07_07,2.998047,3.335098
889.6558,-0.029449,0.001547,-0.029642,-0.228043,-0.177246,0.957367,-1.685094,1.112223,-0.868042,K01_L07_07,3.001877,3.348679
889.6669,-0.020116,0.001946,-0.030708,-0.213669,-0.179352,0.960281,-1.684772,1.111666,-0.837355,K01_L07_07,3.005188,3.348099
889.678,-0.020116,0.001946,-0.030708,-0.213669,-0.179352,0.960281,-1.684749,1.110576,-0.838631,K01_L07_07,3.005188,3.348099
889.689,-0.02231,0.001871,-0.030494,-0.213608,-0.179977,0.96019,-1.684678,1.108016,-0.839929,K01_L07_07,3.025665,3.343094
889.7003,-0.024144,0.001797,-0.030308,-0.214111,-0.179398,0.96019,-1.684675,1.107404,-0.841682,K01_L07_07,3.027451,3.332336
889.7112,-0.024481,0.001786,-0.030269,-0.215103,-0.176682,0.960465,-1.684808,1.110619,-0.844514,K01_L07_07,3.02861,3.333344
889.7225,-0.024481,0.001786,-0.030269,-0.215103,-0.176682,0.960465,-1.684755,1.108891,-0.844823,K01_L07_07,3.02861,3.333344
889.7335,-0.024629,0.001786,-0.030257,-0.21463,-0.17514,0.960861,-1.684786,1.110125,-0.84385,K01_L07_07,3.0383,3.333572
889.7446,0.001819,0.002904,-0.033208,-0.192123,-0.176544,0.965347,-1.684373,1.112248,-0.795121,K01_L07_07,3.039337,3.34729
889.7557,0.001819,0.002904,-0.033208,-0.192123,-0.176544,0.965347,-1.684307,1.11036,-0.794748,K01_L07_07,3.039337,3.34729
889.767,-0.029495,0.001602,-0.029744,-0.217194,-0.174805,0.960342,-1.684679,1.105464,-0.848512,K01_L07_07,-1,3.352097
889.7779,-0.029501,0.001609,-0.029769,-0.218185,-0.173904,0.960281,-1.684678,1.105016,-0.849826,K01_L07_07,-1,3.354202
889.789,-0.029501,0.001609,-0.029769,-0.218185,-0.173904,0.960281,-1.684581,1.10243,-0.848628,K01_L07_07,-1,3.354202
889.8004,-0.029505,0.001616,-0.029774,-0.219177,-0.173508,0.960129,-1.684551,1.101076,-0.850007,K01_L07_07,3.036011,3.372253
889.8113,-0.029508,0.001625,-0.029781,-0.219345,-0.17421,0.959961,-1.684428,1.097751,-0.848605,K01_L07_07,3.054794,3.374283
889.8223,-0.029508,0.001625,-0.029781,-0.219345,-0.17421,0.959961,-1.684337,1.095401,-0.847101,K01_L07_07,3.054794,3.374283
889.8335,-0.029511,0.00163,-0.029782,-0.21991,-0.173584,0.959946,-1.684303,1.094648,-0.846149,K01_L07_07,3.055801,3.374176
889.8446,-0.029511,0.001637,-0.029786,-0.219223,-0.169922,0.960754,-1.684437,1.100107,-0.841736,K01_L07_07,3.047867,3.386047
889.8556,0.004278,0.003118,-0.033669,-0.189652,-0.174606,0.966187,-1.683662,1.09652,-0.775202,K01_L07_07,3.054825,3.385895
889.8668,0.004278,0.003118,-0.033669,-0.189652,-0.174606,0.966187,-1.683574,1.094742,-0.77224,K01_L07_07,3.054825,3.385895
889.8779,-0.029495,0.001637,-0.029557,-0.222183,-0.165833,0.960785,-1.684455,1.101683,-0.838326,K01_L07_07,-1,3.429016
889.8889,-0.029511,0.001731,-0.02974,-0.238983,-0.172836,0.955505,-1.684134,1.081228,-0.873381,K01_L07_07,2.862015,3.428574
889.9003,-0.029511,0.001731,-0.02974,-0.238983,-0.172836,0.955505,-1.684052,1.080014,-0.869124,K01_L07_07,2.862015,3.428574
889.9111,-0.029533,0.001765,-0.029774,-0.238724,-0.180588,0.954132,-1.683461,1.063203,-0.864945,K01_L07_07,-1,3.443573
889.9224,-0.029697,0.001824,-0.029772,-0.191238,-0.196121,0.961746,-1.681753,1.043234,-0.75826,K01_L07_07,-1,3.075867
889.9333,0,0,0,0,0,1,-99999,-99999,-99999,,-1,3.649933
889.9446,0,0,0,0,0,1,-99999,-99999,-99999,,-1,3.649933
889.9556,0,0,0,0,0,1,-99999,-99999,-99999,,-1,-1
889.9669,0,0,0,0,0,1,-99999,-99999,-99999,,-1,-1
889.9778,0,0,0,0,0,1,-99999,-99999,-99999,,-1,-1
889.989,0,0,0,0,0,1,-99999,-99999,-99999,,-1,-1
890.0001,0,0,0,0,0,1,-99999,-99999,-99999,,-1,-1
890.0111,0,0,0,0,0,1,-99999,-99999,-99999,,-1,-1
890.0223,0,0,0,0,0,1,-99999,-99999,-99999,,-1,-1
890.0334,0,0,0,0,0,1,-99999,-99999,-99999,,-1,2.991669
890.0444,0,0,0,0,0,1,-99999,-99999,-99999,,-1,2.95575
890.0555,0,0,0,0,0,1,-99999,-99999,-99999,,-1,2.95575
890.0667,0,0,0,0,0,1,-99999,-99999,-99999,,-1,3.192368
890.0778,0,0,0,0,0,1,-99999,-99999,-99999,,-1,3.128006
890.0889,0,0,0,0,0,1,-99999,-99999,-99999,,-1,3.128006
890.1002,-0.029964,0.002036,-0.030065,-0.180161,-0.156647,0.971069,-1.809065,1.057503,-0.727968,K01_L07_07,-1,3.00943
890.1111,-0.029963,0.001976,-0.029888,-0.165451,-0.193802,0.96698,-1.865628,0.955672,-0.725457,K01_L07_07,2.569534,2.747849
890.1223,-0.029951,0.001994,-0.029996,-0.144745,-0.137253,0.979889,-1.964404,1.047381,-0.710818,K01_EastWall_01,3.048981,2.922836
890.1334,-0.029951,0.001994,-0.029996,-0.144745,-0.137253,0.979889,-1.964404,1.045736,-0.711031,K01_EastWall_01,3.048981,2.922836
890.1445,-0.029952,0.002013,-0.030006,-0.157837,-0.111221,0.981171,-1.964404,1.100711,-0.738295,K01_EastWall_01,3.181351,3.11586
890.1555,-0.029952,0.002015,-0.030016,-0.159714,-0.113419,0.980621,-1.926702,1.107268,-0.727851,K01_L07_07,3.132721,3.174606
890.1667,-0.029952,0.002015,-0.030016,-0.159714,-0.113419,0.980621,-1.924604,1.107876,-0.727882,K01_L07_07,3.132721,3.174606
890.1777,-0.029952,0.002026,-0.03007,-0.163773,-0.111481,0.980164,-1.901707,1.118472,-0.728301,K01_L07_07,3.135239,3.13356
890.1889,-0.029956,0.001996,-0.029964,-0.164139,-0.112122,0.980042,-1.898387,1.117553,-0.728314,K01_L07_07,-1,3.119995
890.2001,-0.029959,0.001979,-0.029947,-0.161484,-0.106018,0.981155,-1.912121,1.125739,-0.728346,K01_L07_07,3.116989,3.122269
890.211,-0.029959,0.001979,-0.029947,-0.161484,-0.106018,0.981155,-1.909686,1.125731,-0.728369,K01_L07_07,3.116989,3.122269
890.2224,-0.029948,0.001987,-0.030082,-0.160751,-0.091751,0.982712,-1.915896,1.153092,-0.728845,K01_L07_07,3.096329,3.193649
890.2332,-0.029952,0.001973,-0.03003,-0.151611,-0.10083,0.983276,-1.964404,1.118869,-0.729845,K01_EastWall_01,3.108032,3.035004
890.2444,-0.029952,0.001973,-0.03003,-0.151611,-0.10083,0.983276,-1.964404,1.117836,-0.730408,K01_EastWall_01,3.108032,3.035004
890.2554,-0.029953,0.001959,-0.030022,-0.157959,-0.098175,0.982544,-1.924688,1.133873,-0.728389,K01_L07_07,3.031586,3.118362
890.2667,-0.029959,0.00197,-0.030082,-0.158325,-0.088562,0.983398,-1.92672,1.152862,-0.728741,K01_L07_07,3.013245,3.11673
890.2778,-0.029959,0.00197,-0.030082,-0.158325,-0.088562,0.983398,-1.927446,1.15141,-0.728706,K01_L07_07,3.013245,3.11673
890.289,-0.004568,0.002646,-0.031622,-0.118561,-0.107605,0.987091,-1.687664,1.191861,-0.554216,K01_L10_06,3.085144,3.069916
890.3,-0.00558,0.002694,-0.03209,-0.045273,-0.132355,0.990158,-1.683412,1.155134,-0.418926,K01_L10_06,2.89238,3.0737
890.3111,-0.023051,0.002075,-0.030751,-0.034012,-0.160919,0.986374,-1.734807,1.082574,-0.413452,K01_L10_06,2.907211,2.890839
890.3222,-0.023051,0.002075,-0.030751,-0.034012,-0.160919,0.986374,-1.738885,1.077833,-0.413316,K01_L10_06,2.907211,2.890839
890.3333,-0.029738,0.001882,-0.030646,0.014664,-0.176682,0.984146,-1.964404,0.962289,-0.371359,K01_EastWall_01,2.930084,3.008972
890.3445,-0.030623,0.001806,-0.030633,0.050568,-0.193131,0.979858,-1.899653,0.955312,-0.28418,K01_L11_03,2.92128,3.150482
890.3555,-0.030623,0.001806,-0.030633,0.050568,-0.193131,0.979858,-1.899375,0.954158,-0.282302,K01_L11_03,2.92128,3.150482
890.3666,-0.030666,0.001802,-0.030662,0.031921,-0.187637,0.981705,-1.901857,0.961596,-0.317441,K01_L11_03,2.830521,3.071045
890.3777,-0.02966,0.001859,-0.030777,0.036118,-0.186798,0.98172,-1.901624,0.962071,-0.306624,K01_L11_03,2.758652,3.18663
890.389,-0.022502,0.002108,-0.031327,0.044312,-0.179733,0.982712,-1.903592,0.975299,-0.287536,K01_L11_03,2.796387,3.21431
890.3999,-0.022502,0.002108,-0.031327,0.044312,-0.179733,0.982712,-1.902964,0.972642,-0.283613,K01_L11_03,2.796387,3.21431
890.411,0.007166,0.003037,-0.033443,0.077423,-0.177918,0.980988,-1.901911,0.978003,-0.214112,K01_L11_03,2.852783,3.186295
890.4221,0.006707,0.003026,-0.033425,0.075607,-0.176956,0.981293,-1.901811,0.977621,-0.213234,K01_L11_03,2.8396,3.186783
890.4332,0.006707,0.003026,-0.033425,0.075607,-0.176956,0.981293,-1.901459,0.976452,-0.208974,K01_L11_03,2.8396,3.186783
890.4446,0.005517,0.00298,-0.033308,0.073334,-0.173706,0.982056,-1.902347,0.981066,-0.209051,K01_L11_03,2.895752,3.199097
890.4554,0.004575,0.002936,-0.033188,0.07373,-0.173004,0.982147,-1.902224,0.981218,-0.203977,K01_L11_03,2.799286,3.167389
890.4669,0.004575,0.002936,-0.033188,0.07373,-0.173004,0.982147,-1.901819,0.979888,-0.198978,K01_L11_03,2.799286,3.167389
890.4778,0.006497,0.002992,-0.033297,0.075302,-0.173431,0.981949,-1.901165,0.977711,-0.191103,K01_L11_03,2.849304,3.150101
890.4889,0.005207,0.002953,-0.033197,0.071106,-0.173767,0.982208,-1.90076,0.975032,-0.194775,K01_L11_03,2.817657,3.146683
890.5,0.00402,0.002907,-0.033076,0.065964,-0.171021,0.983048,-1.901544,0.978233,-0.200402,K01_L11_03,2.784241,3.087433
890.511,0.00402,0.002907,-0.033076,0.065964,-0.171021,0.983048,-1.901108,0.976685,-0.195789,K01_L11_03,2.784241,3.087433
890.5222,0.002048,0.002835,-0.032899,0.062088,-0.167648,0.983887,-1.902093,0.981349,-0.19876,K01_L11_03,2.786942,3.082809
890.5333,0.004848,0.002907,-0.033048,0.064209,-0.161636,0.984757,-1.903998,0.992589,-0.190288,K01_L11_03,2.788391,3.045441
890.5444,0.004848,0.002907,-0.033048,0.064209,-0.161636,0.984757,-1.903666,0.99155,-0.185842,K01_L11_03,2.788391,3.045441
890.5554,0.008686,0.003001,-0.033165,0.057861,-0.159363,0.985519,-1.904559,0.994884,-0.194289,K01_L11_03,2.782181,3.046967
890.5666,0.003787,0.002861,-0.032881,0.056046,-0.156464,0.986084,-1.905446,0.999597,-0.193671,K01_L11_03,2.775482,2.996857
890.5777,0.003787,0.002861,-0.032881,0.056046,-0.156464,0.986084,-1.905117,0.998564,-0.189321,K01_L11_03,2.775482,2.996857
890.5887,0.003698,0.002868,-0.03291,0.056488,-0.15155,0.986832,-1.906463,1.006329,-0.184454,K01_L11_03,2.781479,3.011887
890.5999,0.003607,0.002872,-0.032972,0.045532,-0.146744,0.988113,-1.908415,1.013716,-0.202229,K01_L11_03,2.765579,2.991501
890.6109,0.009482,0.003043,-0.033388,0.049667,-0.146271,0.987991,-1.90805,1.013785,-0.189616,K01_L11_03,2.763321,2.963852
890.622,0.009482,0.003043,-0.033388,0.049667,-0.146271,0.987991,-1.907538,1.011833,-0.185066,K01_L11_03,2.763321,2.963852
890.6334,0.0092,0.003022,-0.033356,0.04776,-0.137177,0.98938,-1.910629,1.027862,-0.185466,K01_L11_03,2.796967,2.839447
890.6443,0.008146,0.002884,-0.032999,0.112839,-0.154602,0.981506,-1.90097,0.998071,-0.054136,K01_L11_03,2.769363,2.800415
890.6553,0.008146,0.002884,-0.032999,0.112839,-0.154602,0.981506,-1.900638,0.997004,-0.049903,K01_L11_03,2.769363,2.800415
890.6665,-0.016625,0.002157,-0.031385,0.115799,-0.150238,0.981842,-1.901793,1.004479,-0.040544,K01_L11_03,2.770035,2.93541
890.6776,-0.0229,0.001904,-0.030821,0.128235,-0.129929,0.983185,-1.935209,1.033515,-0.014393,K01_L11_03,2.751923,3.039307
890.6887,-0.0229,0.001904,-0.030821,0.128235,-0.129929,0.983185,-1.939057,1.030849,-0.01098,K01_L11_03,2.751923,3.039307
890.7,-0.029611,0.00172,-0.030425,0.106369,-0.131683,0.985565,-1.90823,1.036804,-0.048136,K01_L11_03,2.636078,2.974976
890.7109,-0.028879,0.0018,-0.030568,0.1064,-0.137558,0.984757,-1.905721,1.024384,-0.044037,K01_L11_03,2.717407,2.971558
890.722,-0.005548,0.00252,-0.032153,0.131332,-0.144684,0.980713,-1.901755,1.011898,0.00825,K01_L11_03,2.718384,2.970764
890.7331,-0.005548,0.00252,-0.032153,0.131332,-0.144684,0.980713,-1.964404,0.987615,0.010415,K01_EastWall_01,2.718384,2.970764
890.7442,0.002838,0.002779,-0.032721,0.140945,-0.146957,0.979034,-1.964404,0.982546,0.032798,K01_EastWall_01,2.71875,2.978043
890.7554,0.00182,0.002748,-0.032656,0.139679,-0.146454,0.979294,-1.964404,0.982939,0.033463,K01_EastWall_01,2.717255,2.974976
890.7664,0.00182,0.002748,-0.032656,0.139679,-0.146454,0.979294,-1.964404,0.982209,0.036409,K01_EastWall_01,2.717255,2.974976
890.7786,0.000528,0.002713,-0.032581,0.136383,-0.146103,0.979813,-1.964404,0.982276,0.0327,K01_EastWall_01,2.716888,2.970413
890.7886,0.000662,0.002721,-0.032599,0.134369,-0.146545,0.980026,-1.964404,0.980133,0.031208,K01_EastWall_01,2.702621,2.969482
890.7998,0.000397,0.002714,-0.032583,0.132278,-0.146103,0.980377,-1.964404,0.9801,0.029367,K01_EastWall_01,2.698654,2.964722
890.8107,0.000397,0.002714,-0.032583,0.132278,-0.146103,0.980377,-1.964404,0.978856,0.031914,K01_EastWall_01,2.698654,2.964722
890.8219,-0.001727,0.00265,-0.032451,0.129593,-0.143921,0.981064,-1.964404,0.982561,0.027747,K01_EastWall_01,2.698883,2.936081
890.833,-0.002848,0.002622,-0.032367,0.123367,-0.144409,0.981781,-1.964404,0.979923,0.017623,K01_EastWall_01,2.689926,2.93483
890.8441,-0.002848,0.002622,-0.032367,0.123367,-0.144409,0.981781,-1.964404,0.978901,0.019351,K01_EastWall_01,2.689926,2.93483
890.8553,-0.001612,0.002664,-0.032449,0.12265,-0.144699,0.981842,-1.964404,0.977965,0.019408,K01_EastWall_01,2.682251,2.920853
890.8664,0.001235,0.002753,-0.032637,0.123413,-0.145233,0.981659,-1.964404,0.976011,0.022765,K01_EastWall_01,2.681625,2.901169
890.8774,0.001235,0.002753,-0.032637,0.123413,-0.145233,0.981659,-1.964404,0.976064,0.023793,K01_EastWall_01,2.681625,2.901169
890.8886,0.001051,0.002749,-0.032629,0.122635,-0.144501,0.981873,-1.964404,0.977482,0.02375,K01_EastWall_01,2.681778,2.8965
890.8998,0.00313,0.002817,-0.032771,0.125992,-0.14415,0.981491,-1.964404,0.978702,0.031797,K01_EastWall_01,2.682053,2.894653
890.9108,0.001716,0.002778,-0.032693,0.123123,-0.141922,0.982178,-1.964404,0.983891,0.02736,K01_EastWall_01,2.684692,2.894821
890.9219,0.001716,0.002778,-0.032693,0.123123,-0.141922,0.982178,-1.964404,0.984258,0.028945,K01_EastWall_01,2.684692,2.894821
890.933,0.000632,0.002757,-0.032624,0.120346,-0.141647,0.982559,-1.964404,0.985173,0.025075,K01_EastWall_01,2.681091,2.85199
890.9442,0.000111,0.002752,-0.032614,0.119309,-0.142288,0.982605,-1.964404,0.98413,0.024591,K01_EastWall_01,2.674652,2.836929
890.9553,0.000111,0.002752,-0.032614,0.119309,-0.142288,0.982605,-1.964404,0.984618,0.026114,K01_EastWall_01,2.674652,2.836929
890.9663,-0.001734,0.002705,-0.032504,0.115738,-0.142548,0.982987,-1.964404,0.984247,0.020597,K01_EastWall_01,2.649139,2.836655
890.9775,-0.001883,0.002702,-0.032498,0.114044,-0.142075,0.983261,-1.964404,0.985592,0.01915,K01_EastWall_01,2.648102,2.836166
890.9885,-0.001451,0.002719,-0.032536,0.114151,-0.141068,0.983383,-1.964404,0.987696,0.021206,K01_EastWall_01,2.648773,2.835419
890.9996,-0.001451,0.002719,-0.032536,0.114151,-0.141068,0.983383,-1.964404,0.98805,0.023134,K01_EastWall_01,2.648773,2.835419
891.0107,0.000931,0.0028,-0.032716,0.115921,-0.14212,0.983032,-1.964404,0.985881,0.028634,K01_EastWall_01,2.648132,2.834
891.0219,-0.003469,0.002671,-0.032432,0.11145,-0.141098,0.983688,-1.964404,0.988149,0.021744,K01_EastWall_01,2.617065,2.827255
891.033,-0.003469,0.002671,-0.032432,0.11145,-0.141098,0.983688,-1.964404,0.987617,0.023789,K01_EastWall_01,2.617065,2.827255
891.0441,-0.003181,0.002678,-0.032447,0.111801,-0.14122,0.983643,-1.964404,0.986873,0.026506,K01_EastWall_01,2.617096,2.827133
891.0552,-0.00168,0.002721,-0.03254,0.111343,-0.141434,0.983658,-1.964404,0.985662,0.027496,K01_EastWall_01,2.608078,2.836563
891.0663,-0.00168,0.002721,-0.03254,0.111343,-0.141434,0.983658,-1.964404,0.985008,0.029544,K01_EastWall_01,2.608078,2.836563
891.0775,-0.00252,0.002695,-0.032481,0.108597,-0.140778,0.984055,-1.964404,0.985446,0.025966,K01_EastWall_01,2.616943,2.843536
